Music-Bollywood,Music-Devotional,Music-Indian Classical,Music-Hindustani,Music-Carnatic,Music-Regional Music,Music-Punjabi,Music-Tamil,Music-Telugu,Music-Bengali,Music-Marathi,Music-Kannada,Music-Gujarati,Music-Pop,Music-Hip-Hop and Rap,Music-Electronic,Music-Folk,Music-Sufi and Ghazal,Music-Classical Fusion,Music-New Releases,Music-Bollywood Classics,Music-Mood-Based Playlists,Music-Artist Radio
0.5812622850259788,0.4426238730817552,0.5894351334530148,0.6385147117952285,0.5423912208942377,0.6119738881175885,0.633587245353302,0.6186232861236802,0.815737267459957,0.6265404767135864,0.4637663438575344,0.4798121680678366,0.8108283967268276,0.7307980098983583,0.6973701279539622,0.812909428556162,0.7445622314116953,0.6625258156491655,0.6595642484889328,0.8031801221820601,0.7053467734228355,0.70577199050688,0.604127781561517
0.28719317374553643,0.22913588159030324,0.2424787814635434,0.1908411569123162,0.3755882349198152,0.39397693546697216,0.54828302049208,0.640958727644359,0.5044993213281417,0.4382658881491121,0.42380126085446745,0.5365728557911792,0.48294095530552084,0.49661230886249674,0.6090942588196309,0.5301190943204809,0.4982498303050377,0.4129335724386749,0.3906238459689714,0.48573726093808717,0.4601213449588761,0.5257234512704045,0.41671264104214295
0.2626058682750389,0.31792100782900024,0.34481414918443754,0.371527601270473,0.30756627800975045,0.32969434203147135,0.33120957401617906,0.5425772564778194,0.6288780487502909,0.45775267256191704,0.4581297777885744,0.28887214351738905,0.38773355860988146,0.604758642074369,0.854080278570095,0.6116646354287052,0.4272560202294562,0.3473898477929916,0.3371492867164149,0.7234069906536204,0.4150436562376623,0.4280302977423094,0.4002933760850441
0.16448058428691165,0.3851858779502569,0.4519565649184509,0.4874974025180253,0.38599572217348915,0.34372118217828324,0.41038553902618824,0.43779218666238745,0.38217403220008683,0.33236629830476266,0.3620320003037602,0.2809485869495203,0.4770821490677245,0.11485215106916039,0.4052741990305602,0.25077569021557417,0.42366872567597985,0.3736151600073643,0.252954785989791,0.37949242324290666,0.3317935883012029,0.3770116627113387,0.22913423442561567
0.4976031080983759,0.3289415343236575,0.5630035845100623,0.32806685098363497,0.11331057843794218,0.07967945254346594,0.23904875570636205,0.16954832471931452,0.2179994392253066,0.29668478445651336,0.2574839975617541,0.13068064026725068,0.5411762427518118,0.508848170429783,0.514268390856674,0.5125016321896367,0.38836808836383185,0.49156289603115716,0.271342123305998,0.6915812214313655,0.47664538945451695,0.4801435201120314,0.48437589856615937
0.4164610018078015,0.3977391155706471,0.6043287760252273,0.47824974034443796,0.4625946087683263,0.6014470320028855,0.596927042981257,0.5141327085212635,0.6094619808143248,0.8177558460712331,0.6730859485679324,0.41258169226226094,0.8772199814469125,0.6299369168793895,0.7055697573402434,0.5457721223389627,0.7958062983497605,0.5082312034382873,0.515857663922754,0.4979497482017923,0.4745210918542654,0.5705379684468922,0.5954702743520904
0.38462667491730984,0.2851476787433049,0.5310342464891663,0.6034608031527735,0.24005371750204657,0.2726799413819386,0.4449486888516453,0.38642020749052,0.40691426445501233,0.13806776566422915,0.4339415485137706,0.18864443446871137,0.3622503027655302,0.37025723308785924,0.5500255940615162,0.5378335552989719,0.43459961472092096,0.3536562007763882,0.1738793937578953,0.4767473303026908,0.2684763531112293,0.5007853248553674,0.38792675858176057
0.28016019178971446,0.3172107005544371,0.403402698102149,0.42712122779446404,0.3970398188070962,0.21958347939698475,0.22796863654472987,0.0924994442103574,0.1963562775076421,0.3966706709764854,0.46610576417450345,0.3054543356764647,0.5273080129953419,0.05878539420014462,0.0,0.007622856953518208,0.34319370655428627,0.21657362358044516,0.18396394348371592,0.0530180334232149,0.14806077574964943,0.0,0.0
0.3927801512976908,0.30369206565412954,0.442879825485339,0.3503525463146177,0.5012455928372718,0.41106000318299524,0.5457044177559739,0.7069400838835597,0.5006988614224713,0.4879156881938497,0.4642893803263917,0.5692799985300786,0.6751595528206054,0.36357449391762625,0.5476276900620413,0.4931009654116907,0.5684629770783222,0.5235354976358509,0.3743545227369078,0.6353487586801789,0.5910400671162904,0.5268608973690107,0.3107596210139753
0.5737858222875777,0.4618736332541922,0.6673462862105946,0.7064965266933827,0.49314301989194703,0.4021918380756477,0.6887363217283742,0.5599544827292591,0.43766561712422797,0.6567648964528495,0.5927666529442603,0.49266299287205517,0.608844994325646,0.38419715040011,0.427843396643325,0.49936482555473555,0.781351088628299,0.5681406137291481,0.5877610669645696,0.4983899818335054,0.4963443766914776,0.5596868268595435,0.4364617558261288
0.369770453882577,0.29011076995940743,0.2901823868075085,0.3941916073657828,0.3580365395444786,0.2913275354930059,0.28786910503174906,0.502928040459352,0.4024573503935689,0.47390612761217255,0.29826044798424883,0.44505259966457666,0.5516291683496667,0.45841548648700303,0.35606350683018934,0.35029589809155887,0.4162432854089133,0.39964149736167204,0.41579442390543264,0.3767160385062672,0.2920483925492392,0.3726811153622508,0.29475758204344915
0.7157452365310998,0.5259552983781343,0.6605169247977106,0.6680499690964403,0.6347345678006335,0.5186133358904083,0.5784602849059547,0.6293194348997189,0.46079564283306806,0.33057229918533526,0.5244382495296872,0.45680295504275314,0.47630654751678353,0.5357743246234622,0.42301609583240285,0.4458129408620386,0.7569374011340435,0.5610715518695375,0.5353557820167295,0.3995791655115489,0.640730253592542,0.488716562662277,0.3821394335106527
0.5331893862556143,0.49024701242822594,0.46330293759898683,0.5681444492059747,0.4326263582268418,0.44134408971319566,0.5856505086608342,0.35469759495220515,0.41513857645978375,0.5773019289901615,0.30528940914718655,0.34525360391099774,0.7247361572105425,0.39614567777706056,0.48158115579392874,0.3088096577509478,0.47873523698008646,0.46950526886160077,0.42263301295760286,0.4906949716991706,0.4162837683529317,0.3694280531439338,0.5496398010199279
0.4162602266096003,0.4143536338105362,0.7236843477875622,0.6256849998097556,0.60648077950217,0.45821774421596945,0.2783485792985792,0.6247436579360994,0.6309024109604384,0.4650969908160698,0.4332981229203104,0.5052260695620958,0.601572701070677,0.45163020595361686,0.5248350804183093,0.4184028346694391,0.6519313490900435,0.5672850069348733,0.4705048436039989,0.5445840941735545,0.566634377952898,0.5430831834330166,0.33396452386491815
0.31407400096785276,0.45941977705524617,0.7032109347203144,0.6201791666343978,0.6780237716901604,0.38542429987734433,0.3726946332969899,0.5450729355302878,0.5208859102351835,0.5004406036511831,0.303783671782412,0.5050761478490969,0.5150018547014206,0.46837936775431716,0.5076296268393452,0.7706191195363654,0.5642588989401902,0.4717105024450925,0.3956074860522412,0.39795466992639583,0.45879230631633205,0.6348780509482695,0.5022290652148284
0.3390192298618334,0.34629638075618346,0.6612310811608465,0.5206140789548384,0.44414607252859317,0.32961162534464544,0.4529988338181462,0.6874170854890963,0.5770331759264758,0.4289448317535315,0.2526087988112339,0.509445392643293,0.5718482227981118,0.3859156460501491,0.5138549113365898,0.49201648363395506,0.4540392555261071,0.37494239373275884,0.5049263987356567,0.6389535146520172,0.45064311664963913,0.39836113066596873,0.4330927780043507
0.3578598885359602,0.42083102961637087,0.4565431256719024,0.4833638559024605,0.35138263033151373,0.28469099116881846,0.4406928714260711,0.32419608655707927,0.3907892797010484,0.3743798437014974,0.42070196711466046,0.4874899409707834,0.3946432099197264,0.3587507184933754,0.6072858423861119,0.38050730893697765,0.5491206896183102,0.4634886950651464,0.5177981150589075,0.362142959485122,0.39393890519866315,0.4497389249110653,0.3205186013837505
0.5441599996778722,0.1541194307947675,0.4504492987209975,0.40812281629720737,0.18596342549557468,0.2168035722810948,0.31428199392368505,0.28127533628588397,0.32130850541115286,0.546600278229282,0.553387281796876,0.3812952422443567,0.47894395759066866,0.6053540174388239,0.4896297884331864,0.4619064663528825,0.3899033454659844,0.252306512272876,0.3203455182997297,0.5382526072014473,0.4730505897108917,0.3890170843645937,0.2680819696932243
0.16814176938836636,0.21578493672705384,0.2567978552768813,0.3410354575713752,0.2905270954418249,0.5282909250501869,0.3502776411805692,0.4825543280056944,0.3477156892273692,0.7143222416107817,0.3892069999849308,0.2985477771936589,0.7681841476834628,0.3633949046160245,0.3941697465305597,0.28305682031368284,0.3728474691506349,0.19245805626710827,0.23757309712055627,0.2738567370359841,0.21464457925164743,0.2860635040720012,0.14169428614404997
0.6756096737383701,0.5952810098690579,0.5060268563780305,0.7534136937153338,0.46677889751268625,0.633971002550762,0.7314315933810404,0.7209900180836797,0.6693073215804998,0.8283581486870742,0.5289717312388832,0.5737823225058271,0.7674632709602206,0.6285969967805791,0.6118075448076623,0.6297832394306677,0.6229764555363029,0.6014365418388675,0.5977077589105491,0.5573688636625329,0.5711252064110327,0.5704659188608311,0.5945936817174551
0.6542545756156309,0.3481786872257691,0.5082493339967806,0.5125399013383705,0.48939357934050587,0.6705855154311011,0.6269814703786007,0.6295634260895824,0.7057376906880439,0.6213502343359357,0.5185154068294551,0.5491188509622937,0.5178522146374458,0.8062046924964035,0.7482132550906269,0.6482938709084397,0.6858136021816954,0.41073234330636216,0.46555898421186687,0.4754187704531234,0.5303670541397355,0.5748275372647547,0.6981775937630152
0.5335315386926237,0.3140494046571579,0.6000868658674904,0.6166985527011117,0.39344090455899783,0.5389536569541501,0.5363293195219113,0.4224972037939176,0.5008596909380394,0.6000132595620434,0.5420402139003635,0.33891217166877435,0.47327372879745183,0.3364692528291053,0.32974643584210356,0.15796620388573282,0.5838701780681119,0.3177948784144627,0.4213137928879441,0.42500332433950005,0.3884490418095885,0.3016874115560674,0.2808930716111852
0.4870972073110762,0.5279021594945711,0.4342778820394515,0.3799890477928717,0.37616260951618957,0.4712186017729824,0.332488418971169,0.716259072224534,0.5629489288558435,0.4443338249048718,0.3331017251688952,0.6249621742650187,0.4852036901239789,0.5337555705200662,0.5435139171569977,0.5156541813466654,0.5007868555616244,0.49450472119491123,0.5142290644958533,0.44749133020242104,0.43475291604557836,0.5178431252677173,0.5802231961612765
0.6775326387485546,0.492221535606064,0.6342544921299175,0.545460652682401,0.4965702203100871,0.5132361891643727,0.4717571252823329,0.5844123467830505,0.4401216508330878,0.34351696881097865,0.4687258269468765,0.5230182284919619,0.5466433035608955,0.4312136526214825,0.3460139126493463,0.5405317209036529,0.6023884464600475,0.5853291572595875,0.4635092037233803,0.4079591819247322,0.4792927782789104,0.5090734730138976,0.5460181487256645
0.31540118214855484,0.12120205203479495,0.4766340780481371,0.42340263929056676,0.15777862543125223,0.3089274133474189,0.21512706925981329,0.34798731567180524,0.3693826493055272,0.24365501519853539,0.21320175765016486,0.16601566940304427,0.6063750450875987,0.5242197183483734,0.3731176223984633,0.532425500319989,0.4275550352953404,0.23672226845487399,0.25282175052228817,0.27164031196131805,0.036406791814881254,0.3667553445600305,0.2575963760354475
0.8040593112713442,0.4751613211536713,0.5431304663236888,0.6947298621791825,0.3015335525570782,0.3878547756716067,0.6385062711524127,0.45242847125287083,0.286788255244786,0.4492508660138118,0.620194266169362,0.13337442109529227,0.5852577827701972,0.6470510029374422,0.5718378239586586,0.5462003599057653,0.518647962680915,0.44505741535553606,0.36093747465142784,0.6483162386341624,0.3922993202779833,0.5243208030431433,0.397932455622264
0.3327052488067532,0.3119817640275094,0.5848848138250453,0.6697692286212025,0.4901117697109785,0.4432136195842522,0.4110646204106652,0.7670642818683171,0.6851029858787311,0.27736938592738464,0.2720404663314204,0.32395751452495913,0.43549910327538266,0.5110366586320805,0.6377530350005789,0.43107835183235427,0.5985351588746731,0.5338776595429834,0.4916652217686763,0.6697681811301217,0.5089013033075988,0.41481053887355623,0.4840156010868058
0.21810223346137686,0.2871779216013588,0.2583015226059922,0.4926378071835415,0.41919368898760023,0.39296350735684765,0.4935774175191309,0.49312194705890466,0.4546253990487495,0.39672629404780446,0.20272674140092317,0.5064829933405355,0.5343507894185999,0.25934674537495084,0.6152574262014777,0.31520587516250903,0.4582335484368959,0.37364919149282383,0.3216573427694961,0.4445324356410157,0.536169586750973,0.43959387458615545,0.2731381879417179
0.801169629749346,0.43594328399439414,0.5251401099597106,0.5972218716614209,0.6376013146223589,0.6234907282815988,0.9096384503264887,0.7520279012457124,0.699219400801047,0.6765553364710153,0.5305446857024962,0.6132898271585367,0.6786774950057303,0.7584827121790455,0.7179742299586731,0.6372765062319676,0.765479288672513,0.6238529447886986,0.624810431657492,0.6858297374117776,0.7398382183210581,0.6437653085482491,0.6595382437237604
0.3808894596849869,0.35452373696470063,0.41937490478911077,0.4607438344440692,0.3145007579197793,0.09899352797441752,0.15677147039332584,0.3043473448928755,0.29535112679049685,0.29035529579468977,0.3276705736619745,0.49332307650880075,0.4108512677813003,0.3807315977117595,0.5543440884252203,0.3145272113020844,0.22939702160734018,0.39970647014033156,0.33820719059213933,0.34137819193614893,0.467829400160935,0.37067827947242504,0.30474818986219104
0.41747869200009413,0.3243992514574023,0.357648349056749,0.2999535514873842,0.45966854230889104,0.2969110895022692,0.38847086677170173,0.5316609922618636,0.410969789699798,0.3020246526689155,0.2643941143054586,0.41044836613355945,0.4028694884245216,0.30808809817820515,0.42562466089944556,0.3130334037817913,0.26959945909071603,0.3619035215097248,0.31842599602933924,0.35851062847445997,0.2673978723324416,0.3272862051198494,0.1832489086006288
0.3801051353470155,0.5011137225051451,0.5036146434865945,0.35804837121485156,0.5284955431449204,0.38513786152967777,0.4907401658979194,0.66947141683411,0.5982983101961526,0.40142826566773027,0.3929762055498392,0.48790048948346704,0.5719170822034395,0.41003411370767384,0.40987980267000956,0.4577569126581119,0.4329580649726011,0.3991934175875162,0.5153507182725825,0.49320409429648604,0.41651856241031027,0.3794179270667021,0.4563137381892463
0.38287797635542936,0.34080394845772527,0.4850103080516007,0.5239167437812088,0.15550926034825946,0.33789448019918433,0.3593607324571151,0.1580102797485645,0.19203659677261467,0.5990813768110146,0.5110637360886491,0.2669230776324741,0.7338957059719401,0.30094002949802595,0.5763945644166346,0.28394365897239654,0.4028580931046113,0.30748979094625817,0.19590333482849845,0.26587972795251025,0.20060331863615372,0.22311846844485753,0.254061797471298
0.3429362836041125,0.36572069248881284,0.6169947884736123,0.7545869232845129,0.352182477987847,0.33364627093839666,0.35764238634670675,0.39740876322488555,0.35668054276478,0.38293088289937993,0.5139522225485801,0.3354620699490795,0.5613874401870397,0.372362226440032,0.5135547115286679,0.37335827825376916,0.5523798682667855,0.5714775179132385,0.470587281260936,0.5080431873253896,0.5104945077156856,0.41875880652964,0.38137397545953317
0.7333521122429291,0.6309772568050874,0.3616829082113627,0.35347548924361555,0.5000446089564436,0.565171803426929,0.6233821224670587,0.5858022341711868,0.513828107713987,0.4943276576635717,0.5294313325333648,0.5290505658906569,0.7666513190044606,0.7542795079029379,0.5339588319126379,0.5864972365909997,0.5483655939993448,0.7482785383728898,0.6124312093110139,0.6649484878530438,0.6013181984536103,0.6781609042580126,0.6604987467586892
